"","x"
"1","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Abrams v Johnson.txt"
"2","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Air Line Pilots Ass'n v Miller.txt"
"3","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Ali v Fed. Bureau of Prisons.txt"
"4","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Allen v Ornoski.txt"
"5","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Am. Tradition P'ship, Inc. v Bullock.txt"
"6","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Angelone v Bennett.txt"
"7","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Apprendi v New Jersey.txt"
"8","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Arizona v Gant.txt"
"9","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Arlington Cent. Sch. Dist. Bd. of Educ. v Murphy.txt"
"10","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Ashcroft v ACLU (2).txt"
"11","SupremeCourtCorpusFinalEncoded//BreyerOriginal//At&T Mobility LLC v Concepcion.txt"
"12","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Bailey v US.txt"
"13","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Baker Botts L.L.P. v ASARCO LLC.txt"
"14","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Bartlett v Stickland.txt"
"15","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Bd. of the Cnty. Comm'rs v Brown.txt"
"16","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Bd. of Trs. of the Leland Stanford Junior Univ. v Roche Molecular Sys..txt"
"17","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Bd. of Trs. v Garrett.txt"
"18","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Behrens v Pelletier.txt"
"19","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Bell v Thompson.txt"
"20","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Blakely v Washington.txt"
"21","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Boggs v Boggs.txt"
"22","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Bond v US.txt"
"23","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Boumediene v Bush.txt"
"24","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Breard v Greene.txt"
"25","SupremeCourtCorpusFinalEncoded//BreyerOriginal//Brown v Entm't Merchs. Ass'n.txt"
