id,mean_diff,G
s.ct,0.4302,M
l.ed,0.4142142857142857,M
court’s,0.33525,M
it,0.3241428571428571,M
is,0.2992,M
that,0.2868,M
what,0.2706,M
these,0.2621090909090909,M
but,0.25845454545454544,M
quite,0.24686666666666668,M
say,0.24067272727272726,M
says,0.23274,M
upon,0.2308,M
perhaps,0.2280222222222222,M
seems,0.22514,M
cases,0.2075090909090909,M
those,0.20085454545454545,M
here,0.2003090909090909,M
well,0.19552727272727272,M
today’s,0.1954,M
either,0.19432727272727274,M
believe,0.19067272727272727,M
not,0.1814,M
since,0.18074545454545454,M
which,0.1751090909090909,M
defendant’s,0.174075,M
why,0.17200000000000001,M
this,0.17178181818181817,M
point,0.16707272727272726,M
respect,0.1648181818181818,M
can,0.1632909090909091,M
do,0.1632,M
opinion,0.16205454545454545,M
textual,0.16168,M
have,0.1597818181818182,M
make,0.15927272727272726,M
wrong,0.1586,M
except,0.1583,M
makes,0.1572181818181818,M
any,0.1508,M
been,0.15029090909090909,M
forbid,0.14744,M
find,0.1467090909090909,M
government’s,0.145,M
used,0.143,M
compromise,0.1422,M
majority’s,0.14165,M
madison,0.13972,M
conclusion,0.1396181818181818,M
forth,0.13946666666666666,M
other,0.1374,M
majority,0.1373090909090909,M
understand,0.136125,M
dispose,0.1361,M
speaking,0.13512,M
namely,0.13405,M
itself,0.1334909090909091,M
only,0.1328909090909091,M
my,0.132,M
how,0.1318909090909091,M
there,0.13118181818181818,M
if,0.13089090909090909,M
perfect,0.13066666666666665,M
sense,0.1303111111111111,M
much,0.12918181818181818,M
event,0.1287111111111111,M
meaning,0.1283090909090909,M
passing,0.12824,M
help,0.127775,M
obviously,0.12764999999999999,M
commands,0.1276,M
differently,0.1271142857142857,M
questions,0.12692,M
live,0.1262,M
hence,0.125175,M
think,0.12514,M
prohibition,0.12386666666666667,M
some,0.1236,M
constitution,0.12332727272727273,M
few,0.12213333333333333,M
different,0.1216,M
even,0.12,M
just,0.1187090909090909,M
normal,0.11855,M
word,0.11844444444444445,M
invalid,0.118,M
us,0.11749090909090909,M
whereas,0.11716,M
done,0.11666666666666667,M
obvious,0.11624999999999999,M
rather,0.1159090909090909,M
deal,0.11568571428571428,M
liberties,0.11560000000000001,M
patently,0.11549999999999999,M
does,0.11478181818181818,M
discussed,0.114725,M
collecting,0.1144,M
points,0.1142,M
difference,0.11402222222222222,M
respondent’s,0.1138,M
proceeds,0.1132,M
seem,0.11235,M
dealing,0.1122,M
persuade,0.1118,M
briefs,0.11175,M
etc,0.1113,M
added,0.1112909090909091,M
assumed,0.111,M
parte,0.11063333333333333,M
produces,0.1102,M
else,0.1098,M
perfectly,0.10843333333333333,M
absurd,0.1076,M
merely,0.10674,M
author,0.10626666666666666,M
making,0.10626666666666666,M
or,0.10541818181818181,M
assumption,0.10397777777777778,M
affects,0.10284,M
explicit,0.1012,M
i,0.10107272727272727,M
difficult,0.1008,M
negative,0.1006,M
appear,0.10005,M
takes,0.09985,M
detail,0.09952,M
founding,0.0991,M
course,0.09894545454545454,M
authorize,0.09872500000000001,M
filled,0.0983,M
nn,0.0982,M
comm,0.0976,M
using,0.097525,M
cities,0.0974,M
dictum,0.09720000000000001,M
invoke,0.09683333333333333,M
army,0.0965,M
forbidding,0.0964,M
nation’s,0.0963,M
am,0.09577777777777778,M
contrary,0.09532727272727272,M
correct,0.0948,M
produced,0.09471428571428571,M
writing,0.09462857142857142,M
prevents,0.09452,M
rationale,0.09345,M
latter,0.09317777777777778,M
ratified,0.09315,M
state’s,0.09308888888888889,M
forbidden,0.09304,M
benefit,0.09298000000000001,M
by,0.0928,M
classic,0.0926,M
administered,0.0924,M
e.g,0.09230909090909091,M
answer,0.09204444444444444,M
take,0.09203636363636364,M
agency’s,0.092,M
has,0.0914,M
lawmaking,0.0914,M
prohibits,0.09135,M
pointed,0.09082857142857143,M
mentioned,0.0907,M
problem,0.09068888888888889,M
cranch,0.0906,M
sort,0.0905,M
compare,0.09022857142857142,M
overwhelming,0.0902,M
insofar,0.09003333333333333,M
disregarded,0.0898,M
nothing,0.0894909090909091,M
jurisprudence,0.08935,M
o.t,0.0892,M
answers,0.08912,M
eliminate,0.0886,M
validity,0.08844444444444445,M
dismissing,0.0882,M
marshall,0.0882,M
political,0.08818181818181818,M
credits,0.0881,M
believes,0.087725,M
federalist,0.08755,M
branches,0.0875,M
power,0.08743636363636363,M
reaching,0.08723333333333333,M
expression,0.087175,M
contents,0.087,M
asking,0.08684,M
implied,0.08682857142857142,M
imply,0.08676,M
principles,0.08676,M
complain,0.0866,M
adds,0.08652,M
provide,0.08641818181818182,M
litigating,0.0857,M
assumes,0.0854,M
explanation,0.085325,M
such,0.08529090909090908,M
area,0.08528888888888889,M
